id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
260680012,s:40~l:41~e:260680012~c:260680012,2006-03-09T20:20Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T20:20Z,event,PAC 10 TOURNAMENT AT LOS ANGELES,0,N/A,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,73,TRUE,24,s:40~l:41~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,8c1515,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,68,FALSE,260680012,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680012.json,2006-03-09T20:20:00Z,2006-03-09,TRUE,TRUE,TRUE
260680096,s:40~l:41~e:260680096~c:260680096,2006-03-09T20:15Z,15454,TRUE,FALSE,TRUE,FALSE,2006-03-09T20:15Z,event,SEC TOURNAMENT AT NASHVILLE TN,0,N/A,1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,71,TRUE,145,s:40~l:41~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,TRUE,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,57,FALSE,260680096,2006,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680096.json,2006-03-09T20:15:00Z,2006-03-09,TRUE,TRUE,TRUE
260680038,s:40~l:41~e:260680038~c:260680038,2006-03-09T20:00Z,17799,TRUE,FALSE,TRUE,FALSE,2006-03-09T20:00Z,event,BIG 12 TOURNAMENT AT DALLAS,0,N/A,516,American Airlines Center,Dallas,TX,19200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,000000,cfb87c,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,8,65,TRUE,239,s:40~l:41~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,154734,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,61,FALSE,260680038,2006,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680038.json,2006-03-09T20:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680130,s:40~l:41~e:260680130~c:260680130,2006-03-09T19:30Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T19:30Z,event,BIG 10 TOURNAMENT AT INDIANAPOLIS,0,N/A,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,130,s:40~l:41~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,55,FALSE,135,s:40~l:41~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,59,TRUE,260680130,2006,2,,7,Big Ten Conference,Big Ten,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680130.json,2006-03-09T19:30:00Z,2006-03-09,TRUE,TRUE,TRUE
260680052,s:40~l:41~e:260680052~c:260680052,2006-03-09T19:30Z,23745,TRUE,FALSE,TRUE,FALSE,2006-03-09T19:30Z,event,ACC TOURNAMENT AT GREENSBORO NC,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,66,FALSE,154,s:40~l:41~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,78,TRUE,260680052,2006,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680052.json,2006-03-09T19:30:00Z,2006-03-09,TRUE,TRUE,TRUE
260680269,s:40~l:41~e:260680269~c:260680269,2006-03-09T19:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-09T19:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,59,FALSE,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,62,TRUE,260680269,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680269.json,2006-03-09T19:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680139,s:40~l:41~e:260680139~c:260680139,2006-03-09T19:00Z,4407,TRUE,FALSE,TRUE,FALSE,2006-03-09T19:00Z,event,ATLANTIC 10 TOURNAMENT AT CINCINNATI,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,139,s:40~l:41~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,TRUE,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,37,FALSE,2603,s:40~l:41~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,TRUE,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,56,TRUE,260680139,2006,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680139.json,2006-03-09T19:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680021,s:40~l:41~e:260680021~c:260680021,2006-03-09T19:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T19:00Z,event,MOUNTAIN WEST TR AT DENVER CO,0,N/A,892,Ball Arena,Denver,CO,19520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,21,s:40~l:41~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego St,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,64,TRUE,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado St,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,52,FALSE,260680021,2006,2,,44,Mountain West Conference,Mountain West,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680021.json,2006-03-09T19:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680005,s:40~l:41~e:260680005~c:260680005,2006-03-09T18:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T18:00Z,event,CONFERENCE USA TOURNAMENT AT MEMPHIS TN,0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,5,s:40~l:41~t:5,UAB,Blazers,UAB,UAB Blazers,UAB,054338,ffc845,TRUE,2155,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,11,69,TRUE,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,11,55,FALSE,260680005,2006,2,,11,Conference USA,C-USA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680005.json,2006-03-09T18:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680344,s:40~l:41~e:260680344~c:260680344,2006-03-09T18:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T18:00Z,event,SEC TOURNAMENT AT NASHVILLE TN,0,N/A,1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,344,s:40~l:41~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,TRUE,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,44,FALSE,2579,s:40~l:41~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,73000a,ffffff,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,59,TRUE,260680344,2006,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680344.json,2006-03-09T18:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260682641,s:40~l:41~e:260682641~c:260682641,2006-03-09T17:30Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T17:30Z,event,BIG 12 TOURNAMENT AT DALLAS,0,N/A,516,American Airlines Center,Dallas,TX,19200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,73,TRUE,2306,s:40~l:41~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas St,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,65,FALSE,260682641,2006,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260682641.json,2006-03-09T17:30:00Z,2006-03-09,TRUE,TRUE,TRUE
260680041,s:40~l:41~e:260680041~c:260680041,2006-03-09T17:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-09T17:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,41,s:40~l:41~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,0c2340,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,84,FALSE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,86,TRUE,260680041,2006,2,OT,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680041.json,2006-03-09T17:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680045,s:40~l:41~e:260680045~c:260680045,2006-03-09T17:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T17:00Z,event,ATLANTIC 10 TOURNAMENT AT CINCINNATI,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,45,s:40~l:41~t:45,George Washington,Colonials,GW,George Washington Colonials,G Washington,002843,e8d2a1,TRUE,2125,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,3,53,FALSE,218,s:40~l:41~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,TRUE,2011,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,3,68,TRUE,260680045,2006,2,,3,Atlantic 10 Conference,A 10,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680045.json,2006-03-09T17:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260682390,s:40~l:41~e:260682390~c:260682390,2006-03-09T17:00Z,23745,TRUE,FALSE,TRUE,FALSE,2006-03-09T17:00Z,event,ACC TOURNAMENT AT GREENSBORO NC,0,N/A,349,Greensboro Coliseum,Greensboro,NC,23500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,66,TRUE,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,63,FALSE,260682390,2006,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260682390.json,2006-03-09T17:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260680213,s:40~l:41~e:260680213~c:260680213,2006-03-09T17:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T17:00Z,event,BIG 10 TOURNAMENT AT INDIANAPOLIS,0,N/A,2183,Gainbridge Fieldhouse,Indianapolis,IN,17923,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,213,s:40~l:41~t:213,Penn State,Nittany Lions,PSU,Penn State Nittany Lions,Penn State,00265D,002e5c,TRUE,1942,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,7,60,TRUE,77,s:40~l:41~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,582c83,ffffff,TRUE,1990,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,7,42,FALSE,260680213,2006,2,,7,Big Ten Conference,Big Ten,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260680213.json,2006-03-09T17:00:00Z,2006-03-09,TRUE,TRUE,TRUE
260672483,s:40~l:41~e:260672483~c:260672483,2006-03-09T04:42Z,7936,TRUE,FALSE,TRUE,FALSE,2006-03-09T04:42Z,event,PAC 10 TOURNAMENT AT LOS ANGELES,0,N/A,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2483,s:40~l:41~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,TRUE,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,66,TRUE,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,55,FALSE,260672483,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260672483.json,2006-03-09T04:42:00Z,2006-03-08,TRUE,TRUE,TRUE
260672464,s:40~l:41~e:260672464~c:260672464,2006-03-09T02:30Z,3163,TRUE,FALSE,TRUE,FALSE,2006-03-09T02:30Z,event,BIG SKY CHAMP,0,N/A,2023,J. Lawrence Walkup Skydome,Flagstaff,AZ,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2464,s:40~l:41~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,60,FALSE,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,73,TRUE,260672464,2006,2,,5,Big Sky Conference,Big Sky,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260672464.json,2006-03-09T02:30:00Z,2006-03-08,TRUE,TRUE,TRUE
260670009,s:40~l:41~e:260670009~c:260670009,2006-03-09T02:12Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T02:12Z,event,PAC 10 TOURNAMENT AT LOS ANGELES,0,N/A,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona St,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,68,FALSE,204,s:40~l:41~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon St,d73f09,000000,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,71,TRUE,260670009,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260670009.json,2006-03-09T02:12:00Z,2006-03-08,TRUE,TRUE,TRUE
260670221,s:40~l:41~e:260670221~c:260670221,2006-03-09T02:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-09T02:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,61,TRUE,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,56,FALSE,260670221,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260670221.json,2006-03-09T02:00:00Z,2006-03-08,TRUE,TRUE,TRUE
260670161,s:40~l:41~e:260670161~c:260670161,2006-03-09T00:30Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-09T00:30Z,event,NORTHEAST CONF CHAMPIONSHIP,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,161,s:40~l:41~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,ffffff,TRUE,2076,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,19,48,FALSE,2405,s:40~l:41~t:2405,Monmouth,Hawks,MONM,Monmouth Hawks,Monmouth,051844,,TRUE,2163,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,19,49,TRUE,260670161,2006,2,,19,Northeast Conference,NEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260670161.json,2006-03-09T00:30:00Z,2006-03-08,TRUE,TRUE,TRUE
260672550,s:40~l:41~e:260672550~c:260672550,2006-03-09T00:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-09T00:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,48,FALSE,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,61,TRUE,260672550,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260672550.json,2006-03-09T00:00:00Z,2006-03-08,TRUE,TRUE,TRUE
260670046,s:40~l:41~e:260670046~c:260670046,2006-03-08T19:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-08T19:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,46,s:40~l:41~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,TRUE,1823,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,67,TRUE,87,s:40~l:41~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,0c2340,c99700,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,4,63,FALSE,260670046,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260670046.json,2006-03-08T19:00:00Z,2006-03-08,TRUE,TRUE,TRUE
260672132,s:40~l:41~e:260672132~c:260672132,2006-03-08T17:00Z,19594,TRUE,FALSE,TRUE,FALSE,2006-03-08T17:00Z,event,BIG EAST TOURNAMENT AT MADISON SQUARE GARDEN,0,N/A,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2132,s:40~l:41~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,717073,TRUE,201,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,4,73,FALSE,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,74,TRUE,260672132,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260672132.json,2006-03-08T17:00:00Z,2006-03-08,TRUE,TRUE,TRUE
260660006,s:40~l:41~e:260660006~c:260660006,2006-03-08T02:30Z,5007,TRUE,FALSE,TRUE,FALSE,2006-03-08T02:30Z,event,SUN BELT CHAMPIONSHP AT MURFREESBORO TN,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,95,TRUE,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,70,FALSE,260660006,2006,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260660006.json,2006-03-08T02:30:00Z,2006-03-07,TRUE,TRUE,TRUE
260660270,s:40~l:41~e:260660270~c:260660270,2006-03-08T02:00Z,10021,TRUE,FALSE,TRUE,FALSE,2006-03-08T02:00Z,event,HORIZON LEAGUE CHAMPIONSHIP AT MILWAUKEE,0,N/A,1983,UW-Milwaukee Panther Arena,Milwaukee,WI,12700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,87,TRUE,2086,s:40~l:41~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,45,71,FALSE,260660270,2006,2,,45,Horizon League,Horizon,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260660270.json,2006-03-08T02:00:00Z,2006-03-07,TRUE,TRUE,TRUE
260660163,s:40~l:41~e:260660163~c:260660163,2006-03-08T02:00Z,3633,TRUE,FALSE,TRUE,FALSE,2006-03-08T02:00Z,"","",0,N/A,1900,Jadwin Gymnasium,Princeton,NJ,6854,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,163,s:40~l:41~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,60,TRUE,219,s:40~l:41~t:219,Pennsylvania,Quakers,PENN,Pennsylvania Quakers,Penn,082A74,a6163d,TRUE,1899,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,12,59,FALSE,260660163,2006,2,OT,12,Ivy League,Ivy,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260660163.json,2006-03-08T02:00:00Z,2006-03-07,TRUE,TRUE,TRUE
260662130,s:40~l:41~e:260662130~c:260662130,2006-03-08T00:00Z,5144,TRUE,FALSE,TRUE,FALSE,2006-03-08T00:00Z,event,MID CONTINENT CHAMPIONSHIP AT TULSA OK,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHST,Chicago State Cougars,Chicago St,006700,,TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,43,72,FALSE,198,s:40~l:41~t:198,Oral Roberts,Golden Eagles,ORU,Oral Roberts Golden Eagles,Oral Roberts,002462,dac792,TRUE,1993,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,49,85,TRUE,260662130,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260662130.json,2006-03-08T00:00:00Z,2006-03-07,TRUE,TRUE,TRUE
